"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso","libdem","erosion"
"Mexico",70,1990,0.396,0.195,0.985,-1.286,0.771,1,0.539,11.389,0.39287502,0.64,0,1
"Suriname",115,1990,0.732,0.559,0.845,0.741,-0.53,NA,0.838,7.687,0.417125,0,0,1
"Sweden",380,1990,0.916,0.884,0.95,0.634,0.873,0,0.992,30.348,0.2945,1,1,0
"Sweden",380,1991,0.916,0.884,0.95,-0.409,0.873,0,0.992,30.18,0.2945,0.88,1,0
"Sweden",380,1992,0.915,0.884,0.95,-0.409,0.873,0,0.992,29.787,0.2945,0.88,1,0
"Sweden",380,1993,0.916,0.884,0.95,-0.409,0.873,0,0.992,29.357,0.2945,0.76,1,0
"Sweden",380,1994,0.916,0.884,0.95,0.209,0.873,0,0.992,30.079,0.2945,0.76,1,0
"Sweden",380,1995,0.916,0.883,0.95,0.154,0.873,0,0.992,31.085,0.2945,0.76,1,0
"Sweden",380,1996,0.916,0.883,0.95,0.154,0.873,0,0.992,31.746,0.2945,0.76,1,0
"Sweden",380,1997,0.916,0.883,0.95,0.154,0.873,0,0.992,32.894,0.2945,0.76,1,0
"Sweden",380,1998,0.916,0.883,0.95,0.154,0.873,0,0.992,34.167,0.2945,0.76,1,0
"Sweden",380,1999,0.914,0.881,0.95,0.154,0.873,0,0.992,35.744,0.2945,0.76,1,0
"Sweden",380,2000,0.914,0.881,0.95,0.154,0.873,0,0.992,36.902,0.2945,0.76,1,0
"Sweden",380,2001,0.914,0.881,0.95,0.154,0.873,0,0.992,37.555,0.2945,0.76,1,0
"Sweden",380,2002,0.915,0.882,0.95,0.154,0.873,0,0.992,38.117,0.2945,0.76,1,0
"Sweden",380,2003,0.916,0.884,0.95,0.154,0.873,0,0.992,38.849,0.2945,0.76,1,0
"Sweden",380,2004,0.916,0.884,0.95,0.154,0.873,0,0.992,40.198,0.2945,0.76,1,0
"Sweden",380,2005,0.916,0.884,0.95,0.154,0.873,0,0.992,41.079,0.2945,0.65,1,0
"Sweden",380,2006,0.918,0.886,0.95,0.127,0.873,0,0.992,42.378,0.2945,0.65,1,0
"Sweden",380,2007,0.922,0.891,0.95,0.127,0.873,0,0.992,43.362,0.2945,0.65,1,0
"Sweden",380,2008,0.922,0.891,0.95,0.127,0.873,0,0.992,43.457,0.2945,0.65,1,0
"Sweden",380,2009,0.922,0.891,0.95,0.127,0.873,0,0.992,42.656,0.2945,0.65,1,0
"Sweden",380,2010,0.92,0.889,0.95,0.127,1.198,0,0.992,43.325,0.2945,0.65,1,0
"Sweden",380,2011,0.923,0.892,0.95,0.127,1.198,0,0.992,43.82,0.2945,0.65,1,0
"Sweden",380,2012,0.926,0.896,0.95,0.127,1.198,0,0.992,43.817,0.2945,0.65,1,0
"Sweden",380,2013,0.926,0.895,0.94,0.265,1.198,0,0.991,43.978,NA,0.66,1,0
"Sweden",380,2014,0.923,0.893,0.933,0.265,1.198,0,0.991,44.924,NA,0.66,1,0
"Sweden",380,2015,0.922,0.89,0.933,0.014,0.843,0,0.989,45.983,NA,0.62,1,0
"Sweden",380,2016,0.922,0.89,0.933,0.014,0.843,0,0.989,46.995,NA,0.62,1,0
"Sweden",380,2017,0.922,0.89,0.933,0.014,0.843,0,0.987,47.827,NA,0.61,1,0
"Sweden",380,2018,0.917,0.886,0.942,0.53,0.843,0,0.988,48.634,NA,0.61,1,0
"Sweden",380,2019,0.908,0.879,0.942,-0.017,0.843,0,0.988,48.804,NA,0.63,1,0
"Sweden",380,2020,0.908,0.879,0.942,-0.017,0.843,0,0.988,NA,NA,0.59,1,0
"Sweden",380,2021,0.907,0.878,0.942,-0.017,0.843,0,0.988,NA,NA,0.59,1,0
"Switzerland",225,1990,0.885,0.828,0.996,0.296,-0.618,1,0.976,38.159,0.5571842,0.52,1,0
"Switzerland",225,1991,0.887,0.83,0.996,0.296,-0.618,1,0.979,38.158,0.5571842,0.52,1,0
"Switzerland",225,1992,0.886,0.83,0.996,0.296,-0.618,1,0.979,37.938,0.5571842,0.52,1,0
"Switzerland",225,1993,0.886,0.835,0.996,0.296,-0.618,1,0.979,37.619,0.5571842,0.52,1,0
"Switzerland",225,1994,0.886,0.835,0.996,0.296,-0.618,1,0.979,37.864,0.5571842,0.52,1,0
"Switzerland",225,1995,0.886,0.835,0.996,0.296,-0.618,1,0.979,37.959,0.5571842,0.52,1,0
"Switzerland",225,1996,0.888,0.836,0.996,0.296,-0.618,1,0.979,38.373,0.5571842,0.52,1,0
"Switzerland",225,1997,0.888,0.836,0.996,0.296,-0.618,1,0.979,39.19,0.5571842,0.52,1,0
"Switzerland",225,1998,0.888,0.836,0.996,0.296,-0.618,1,0.979,40.451,0.5571842,0.52,1,0
"Switzerland",225,1999,0.887,0.837,0.996,0.296,-0.618,1,0.979,41.134,0.5571842,0.52,1,0
"Switzerland",225,2000,0.886,0.834,0.996,0.296,-0.618,1,0.982,42.208,0.5571842,0.52,1,0
"Switzerland",225,2001,0.886,0.834,0.996,0.296,-0.618,1,0.982,42.74,0.5571842,0.52,1,0
"Switzerland",225,2002,0.886,0.834,0.996,0.296,-0.618,1,0.984,44.09,0.5571842,0.52,1,0
"Switzerland",225,2003,0.886,0.839,0.996,0.296,-0.618,1,0.984,44.478,0.7670263,0.52,1,0
"Switzerland",225,2004,0.888,0.841,0.996,0.296,-0.618,1,0.984,45.295,0.7670263,0.52,1,0
"Switzerland",225,2005,0.888,0.841,0.996,0.296,-0.618,1,0.984,46.618,0.7670263,0.53,1,0
"Switzerland",225,2006,0.888,0.841,0.996,0.296,-0.618,1,0.984,48.41,0.7670263,0.53,1,0
"Switzerland",225,2007,0.889,0.843,0.996,0.296,-0.618,1,0.984,50.126,0.7670263,0.53,1,0
"Switzerland",225,2008,0.894,0.849,0.996,0.296,-0.618,1,0.984,51.129,0.7670263,0.53,1,0
"Switzerland",225,2009,0.894,0.848,0.996,0.296,-0.618,1,0.983,50.844,0.7670263,0.53,1,0
"Switzerland",225,2010,0.894,0.848,0.996,0.296,-0.618,1,0.981,51.349,0.7670263,0.52,1,0
"Switzerland",225,2011,0.896,0.85,0.996,0.296,-0.618,1,0.981,52.321,0.7670263,0.52,1,0
"Switzerland",225,2012,0.904,0.858,0.996,0.296,-0.618,1,0.981,52.442,0.7670263,0.52,1,0
"Switzerland",225,2013,0.904,0.859,0.996,0.296,-0.618,1,0.982,53.1,NA,0.47,1,0
"Switzerland",225,2014,0.904,0.859,0.996,0.296,-0.618,1,0.982,53.504,NA,0.47,1,0
"Switzerland",225,2015,0.901,0.857,0.996,0.625,-0.618,1,0.984,53.812,NA,0.5,1,0
"Switzerland",225,2016,0.892,0.846,0.996,0.625,-0.618,1,0.984,54.22,NA,0.5,1,0
"Switzerland",225,2017,0.898,0.859,0.996,0.323,-0.618,1,0.984,55.473,NA,0.5,1,0
"Switzerland",225,2018,0.898,0.86,0.996,0.323,-0.618,1,0.985,56.046,NA,0.5,1,0
"Switzerland",225,2019,0.897,0.859,0.996,0.323,-0.618,1,0.985,56.11,NA,0.39,1,0
"Switzerland",225,2020,0.894,0.851,0.996,0.323,-0.618,1,0.981,NA,NA,0.39,1,0
"Switzerland",225,2021,0.885,0.836,0.996,0.323,-0.618,1,0.984,NA,NA,0.39,1,0
"Ghana",452,1990,0.105,0.096,0.181,0.245,-2.529,NA,0.498,2.447,0.30562502,0.62,0,1
"South Africa",560,1990,0.226,0.14,0.361,-0.36,-1.914,1,0.207,8.482,0.21868421,0.76,0,1
"Japan",740,1990,0.841,0.755,0.994,-0.407,1.54,1,0.973,30.095,0.17530146,0.41,0,0
"Japan",740,1991,0.842,0.753,0.994,-0.407,1.54,1,0.973,31.338,0.17530146,0.41,0,0
"Japan",740,1992,0.842,0.753,0.994,-0.556,1.54,1,0.973,31.956,0.17530146,0.41,0,0
"Japan",740,1993,0.841,0.753,0.994,1.143,1.54,1,0.973,32.323,0.17530146,0.41,0,0
"Japan",740,1994,0.839,0.756,0.994,-0.129,1.54,1,0.973,32.897,0.17530146,0.41,0,0
"Japan",740,1995,0.839,0.756,0.994,-0.128,1.54,1,0.973,33.692,0.17530146,0.41,0,0
"Japan",740,1996,0.839,0.756,0.994,-0.128,1.54,1,0.973,34.483,0.17530146,0.41,0,0
"Japan",740,1997,0.843,0.757,0.994,-0.128,1.54,1,0.973,34.803,0.43603677,0.41,0,0
"Japan",740,1998,0.843,0.757,0.994,1.297,1.54,1,0.973,34.715,0.43603677,0.41,0,0
"Japan",740,1999,0.843,0.757,0.994,0.023,1.54,1,0.973,34.734,0.43603677,0.41,0,0
"Japan",740,2000,0.842,0.76,0.994,0.02,1.54,1,0.973,35.141,0.43603677,0.41,0,0
"Japan",740,2001,0.841,0.759,0.994,0.02,1.54,1,0.973,35.263,0.43603677,0.41,0,0
"Japan",740,2002,0.841,0.759,0.994,0.02,1.54,1,0.973,35.437,0.43603677,0.41,0,0
"Japan",740,2003,0.841,0.759,0.994,0.02,1.54,1,0.973,35.837,0.43603677,0.41,0,0
"Japan",740,2004,0.844,0.758,0.994,0.02,1.54,1,0.973,36.325,0.43603677,0.41,0,0
"Japan",740,2005,0.844,0.759,0.994,0.02,1.54,1,0.973,36.684,0.43603677,0.58,0,0
"Japan",740,2006,0.845,0.762,0.994,0.02,1.54,1,0.973,37.068,0.43603677,0.58,0,0
"Japan",740,2007,0.845,0.762,0.994,0.604,1.54,1,0.973,37.27,0.43603677,0.58,0,0
"Japan",740,2008,0.846,0.763,0.994,0.513,1.54,1,0.973,36.766,0.43603677,0.58,0,0
"Japan",740,2009,0.849,0.766,0.994,0.195,1.54,1,0.973,35.875,0.43603677,0.58,0,0
"Japan",740,2010,0.854,0.771,0.994,0.589,1.54,1,0.973,36.421,0.43603677,0.58,0,0
"Japan",740,2011,0.854,0.771,0.994,0.589,1.54,1,0.973,36.294,0.43603677,0.58,0,0
"Japan",740,2012,0.852,0.768,0.994,0.137,1.54,1,0.973,36.698,0.43603677,0.58,0,0
"Japan",740,2013,0.825,0.741,0.994,-0.1,1.54,1,0.97,37.207,NA,0.61,0,0
"Japan",740,2014,0.825,0.738,0.994,-0.1,1.54,1,0.97,37.546,NA,0.61,0,0
"Japan",740,2015,0.825,0.737,0.994,-0.1,1.54,1,0.969,38.057,NA,0.63,0,0
"Japan",740,2016,0.825,0.737,0.994,-0.1,1.54,1,0.969,38.367,NA,0.63,0,0
"Japan",740,2017,0.823,0.737,0.994,-0.1,1.54,1,0.969,38.83,NA,0.61,0,0
"Japan",740,2018,0.838,0.752,0.994,-0.1,1.54,1,0.969,39.001,NA,0.61,0,0
"Japan",740,2019,0.833,0.747,0.994,-0.1,1.54,1,0.969,39.06,NA,0.61,0,0
"Japan",740,2020,0.832,0.743,0.994,-0.059,1.54,1,0.961,NA,NA,0.7,0,0
"Japan",740,2021,0.835,0.736,0.994,-0.059,1.54,1,0.961,NA,NA,0.7,0,0
"Burma/Myanmar",775,1990,0.115,0.021,0,-1.528,-2.557,NA,0.09,0.902,0.50775003,0.66,0,1
"Russia",365,1990,0.237,0.093,0.322,-1.21,-2.351,1,0.215,16.778,NA,0.62,0,1
"Albania",339,1990,0.188,0.072,0,1.036,-2.062,0,0.042,3.808,NA,0.6,0,1
"Egypt",651,1990,0.22,0.162,0,-0.655,1.287,1,0.431,3.498,0.492625,0.7,0,1
"Yemen",679,1990,0.213,0.097,0,0.827,-1.647,0,0.188,1.819,NA,0.54,0,1
"Colombia",100,1990,0.482,0.322,0.664,-0.07,-0.328,1,0.392,7.745,0.26725,0.52,0,1
"Poland",290,1990,0.527,0.484,0.484,0.283,1.861,1,0.947,8.776,0.461625,0.76,0,1
"Poland",290,1991,0.851,0.768,0.484,0.283,1.861,1,0.947,8.477,0.461625,0.76,0,0
"Poland",290,1992,0.887,0.808,0.484,0.638,1.861,1,0.943,8.622,0.461625,0.76,1,0
"Poland",290,1993,0.888,0.811,0.484,0.287,1.861,1,0.957,9.023,0.461625,0.76,1,0
"Poland",290,1994,0.892,0.816,0.484,0.287,1.861,1,0.957,9.522,0.461625,0.76,1,0
"Poland",290,1995,0.89,0.814,0.484,-0.142,1.861,1,0.957,10.217,0.461625,0.76,1,0
"Poland",290,1996,0.882,0.804,0.484,-0.142,1.861,1,0.957,10.837,0.461625,0.76,1,0
"Poland",290,1997,0.881,0.803,0.484,0.286,1.861,1,0.957,11.513,0.87525,0.76,1,0
"Poland",290,1998,0.88,0.802,0.687,0.286,1.861,1,0.957,12.147,0.87525,0.76,1,0
"Poland",290,1999,0.88,0.805,0.958,0.286,1.861,1,0.957,12.676,0.87525,0.76,1,0
"Poland",290,2000,0.88,0.805,0.944,0.641,1.861,1,0.957,13.161,0.87525,0.76,1,0
"Poland",290,2001,0.881,0.805,0.944,-0.146,1.861,1,0.957,13.507,0.87525,0.76,1,0
"Poland",290,2002,0.88,0.809,0.958,-0.146,1.861,1,0.957,13.992,0.87525,0.76,1,0
"Poland",290,2003,0.88,0.809,0.958,-0.146,1.861,1,0.957,14.379,0.87525,0.76,1,0
"Poland",290,2004,0.88,0.809,0.958,-0.135,1.861,1,0.957,15.051,0.87525,0.76,1,0
"Poland",290,2005,0.883,0.812,0.958,-0.135,1.861,1,0.957,15.596,0.87525,0.68,1,0
"Poland",290,2006,0.877,0.805,0.958,-0.423,1.861,1,0.957,16.498,0.87525,0.68,1,0
"Poland",290,2007,0.875,0.802,0.958,-0.007,1.861,1,0.961,17.539,0.87525,0.68,1,0
"Poland",290,2008,0.891,0.824,0.958,0.244,1.861,1,0.965,18.547,0.87525,0.6,1,0
"Poland",290,2009,0.891,0.825,0.958,0.244,1.861,1,0.965,19.271,0.87525,0.6,1,0
"Poland",290,2010,0.889,0.824,0.958,-0.227,1.861,1,0.965,20.14,0.87525,0.6,1,0
"Poland",290,2011,0.89,0.827,0.958,-0.227,1.861,1,0.965,20.963,0.87525,0.6,1,0
"Poland",290,2012,0.894,0.831,0.958,-0.227,1.861,1,0.966,21.412,0.87525,0.6,1,0
"Poland",290,2013,0.889,0.822,0.958,-0.227,1.861,1,0.955,21.906,NA,0.61,1,0
"Poland",290,2014,0.88,0.813,0.958,-0.227,1.861,1,0.957,22.658,NA,0.61,1,0
"Poland",290,2015,0.883,0.8,0.958,1.111,1.861,1,0.955,23.491,NA,0.66,1,0
"Poland",290,2016,0.738,0.615,0.958,1.576,1.861,1,0.908,24.447,NA,0.68,0,0
"Brazil",140,1990,0.816,0.693,0.981,0.978,1.92,1,0.837,7.285,0.2548816,0.6,0,0
"Brazil",140,1991,0.842,0.722,0.981,0.978,1.92,1,0.848,7.347,0.2548816,0.6,0,0
"Brazil",140,1992,0.852,0.732,0.981,0.713,1.92,1,0.848,7.423,0.2548816,0.6,0,0
"Brazil",140,1993,0.853,0.73,0.981,0.312,1.92,1,0.85,7.686,0.2548816,0.6,0,0
"Brazil",140,1994,0.857,0.733,0.981,0.332,1.92,1,0.857,8.085,0.2548816,0.6,0,0
"Brazil",140,1995,0.857,0.732,0.981,0.298,1.92,1,0.86,8.514,0.2548816,0.5,0,0
"Brazil",140,1996,0.859,0.733,0.981,0.298,1.92,1,0.86,8.899,0.2548816,0.5,0,0
"Brazil",140,1997,0.859,0.733,0.981,0.298,1.92,1,0.86,8.988,0.2548816,0.5,0,0
"Brazil",140,1998,0.86,0.734,0.981,0.23,1.92,1,0.86,8.919,0.2548816,0.5,0,0
"Brazil",140,1999,0.862,0.736,0.981,0.23,1.92,1,0.86,8.773,0.2548816,0.5,0,0
"Brazil",140,2000,0.865,0.74,0.981,0.23,1.92,1,0.861,8.874,0.2548816,0.5,0,0
"Brazil",140,2001,0.865,0.74,0.981,0.717,1.92,1,0.861,8.822,0.2548816,0.5,0,0
"Brazil",140,2002,0.867,0.744,0.981,0.222,1.92,1,0.868,8.938,0.2548816,0.5,0,0
"Brazil",140,2003,0.863,0.746,0.981,0.719,1.92,1,0.868,9.051,0.2548816,0.5,0,0
"Brazil",140,2004,0.863,0.746,0.981,0.73,1.92,1,0.868,9.297,0.2548816,0.5,0,0
"Brazil",140,2005,0.877,0.789,0.981,0.73,1.92,1,0.879,9.577,0.2548816,0.48,0,0
"Brazil",140,2006,0.877,0.783,0.981,0.73,1.92,1,0.879,9.98,0.2548816,0.48,0,0
"Brazil",140,2007,0.873,0.782,0.981,0.73,1.92,1,0.879,10.469,0.2548816,0.48,0,0
"Brazil",140,2008,0.873,0.782,0.981,0.73,1.92,1,0.879,10.977,0.2548816,0.48,0,0
"Brazil",140,2009,0.873,0.782,0.981,0.73,1.92,1,0.879,11.328,0.2548816,0.48,0,0
"Brazil",140,2010,0.877,0.786,0.981,0.73,1.92,1,0.879,12.03,0.2548816,0.48,0,0
"Brazil",140,2011,0.879,0.79,0.981,0.73,1.92,1,0.879,12.518,0.2548816,0.48,0,0
"Brazil",140,2012,0.874,0.785,0.981,0.73,1.92,1,0.879,12.763,0.2548816,0.48,0,0
"Brazil",140,2013,0.878,0.795,0.981,0.73,1.92,1,0.866,12.86,NA,0.49,0,0
"Brazil",140,2014,0.878,0.794,0.981,0.73,1.92,1,0.866,12.782,NA,0.49,0,0
"Brazil",140,2015,0.872,0.786,0.981,0.884,1.92,1,0.867,12.504,NA,0.45,0,0
"Brazil",140,2016,0.808,0.697,0.981,0.817,1.92,1,0.838,11.999,NA,0.45,0,0
"Brazil",140,2017,0.775,0.639,0.981,0.904,1.92,1,0.823,11.864,NA,0.51,0,0
"Brazil",140,2018,0.764,0.617,0.981,0.904,1.92,1,0.782,11.888,NA,0.52,0,0
"Brazil",140,2019,0.676,0.512,0.942,1.072,1.92,1,0.667,11.757,NA,0.6,0,1
"United States of America",2,1990,0.873,0.811,0.998,1.295,1.947,1,0.96,40.912,0.48039472,0.55,1,0
"United States of America",2,1991,0.868,0.807,0.998,1.295,1.947,1,0.96,40.38,0.48039472,0.55,1,0
"United States of America",2,1992,0.873,0.812,0.998,1.295,1.947,1,0.96,40.875,0.48039472,0.55,1,0
"United States of America",2,1993,0.873,0.812,0.998,-0.624,1.947,1,0.964,41.673,0.48039472,0.55,1,0
"United States of America",2,1994,0.873,0.813,0.998,-0.352,1.947,1,0.963,42.456,0.48039472,0.55,1,0
"United States of America",2,1995,0.872,0.81,0.998,1.623,1.947,1,0.963,43.24,0.48039472,0.55,1,0
"United States of America",2,1996,0.872,0.81,0.998,1.303,1.947,1,0.963,44.086,0.48039472,0.55,1,0
"United States of America",2,1997,0.873,0.812,0.998,1.303,1.947,1,0.963,45.641,0.48039472,0.55,1,0
"United States of America",2,1998,0.873,0.812,0.998,1.303,1.947,1,0.963,47.015,0.48039472,0.55,1,0
"United States of America",2,1999,0.874,0.812,0.998,1.303,1.947,1,0.963,48.699,0.48039472,0.55,1,0
"United States of America",2,2000,0.868,0.808,0.998,1.56,1.947,1,0.963,49.628,0.48039472,0.62,1,0
"United States of America",2,2001,0.829,0.769,0.998,-1.446,1.947,1,0.961,50.111,0.48039472,0.62,0,0
"United States of America",2,2002,0.832,0.772,0.998,-1.446,1.947,1,0.958,50.526,0.48039472,0.62,0,0
"United States of America",2,2003,0.866,0.802,0.998,-1.03,1.947,1,0.948,51.333,0.48039472,0.62,1,0
"United States of America",2,2004,0.869,0.805,0.998,-1.16,1.947,1,0.948,52.472,0.48039472,0.62,1,0
"United States of America",2,2005,0.867,0.808,0.998,-1.16,1.947,1,0.954,53.486,0.48039472,0.54,1,0
"United States of America",2,2006,0.872,0.813,0.998,-1.16,1.947,1,0.95,54.076,0.48039472,0.54,1,0
"United States of America",2,2007,0.898,0.842,0.998,1.469,1.947,1,0.954,54.133,0.48039472,0.54,1,0
"United States of America",2,2008,0.9,0.846,0.998,1.445,1.947,1,0.962,53.754,0.48039472,0.54,1,0
"United States of America",2,2009,0.907,0.854,0.998,-0.916,1.947,1,0.965,52.798,0.48039472,0.54,1,0
"United States of America",2,2010,0.907,0.856,0.998,-0.832,1.947,1,0.966,52.919,0.48039472,0.54,1,0
"United States of America",2,2011,0.905,0.851,0.998,1.481,1.947,1,0.964,53.201,0.48039472,0.54,1,0
"United States of America",2,2012,0.902,0.85,0.998,1.407,1.947,1,0.963,53.696,0.48039472,0.54,1,0
"United States of America",2,2013,0.906,0.853,0.998,1.407,1.947,1,0.956,54.494,NA,0.52,1,0
"United States of America",2,2014,0.906,0.853,0.998,1.407,1.947,1,0.956,55.38,NA,0.52,1,0
"United States of America",2,2015,0.905,0.852,0.998,1.407,1.947,1,0.954,56.666,NA,0.52,1,0
"United States of America",2,2016,0.891,0.837,0.998,1.407,1.947,1,0.946,57.62,NA,0.45,1,0
"United States of America",2,2017,0.834,0.751,0.998,-1.152,1.947,1,0.936,58.459,NA,0.4,0,0
"United States of America",2,2018,0.829,0.745,0.992,-1.337,1.947,1,0.932,59.622,NA,0.36,0,0
"United States of America",2,2019,0.808,0.725,0.992,1.327,1.947,1,0.926,60.641,NA,0.36,0,0
