"country_name","cowcode","year","v2x_polyarchy","v2elparlel","v2lgbicam","v2jureview","v2csstruc_0","v2csstruc_1","v2csstruc_2","v2csstruc_3","v2x_feduni","v2x_divparctrl","e_v2xlg_legcon_5C","v2xcl_rol","lvaw_garriga"
"Norway",385,1998,0.889,NA,1,1.814,0,0.6,0.4,0,0.957,0.064,1,0.989,0.13795394
"Norway",385,1999,0.889,NA,1,1.814,0,0.6,0.4,0,0.957,0.064,1,0.989,0.13795394
"Norway",385,2000,0.896,NA,1,1.814,0,0.6,0.4,0,0.957,0.643,1,0.989,0.13795394
"Norway",385,2001,0.896,1,1,1.814,0,0.6,0.4,0,0.957,0.643,1,0.989,0.13795394
"Norway",385,2002,0.895,NA,1,1.814,0,0.6,0.4,0,0.957,0.074,1,0.989,0.25262502
"Norway",385,2003,0.895,NA,1,1.814,0,0.6,0.4,0,0.957,0.074,1,0.989,0.452625
"Norway",385,2004,0.895,NA,1,1.814,0,0.6,0.4,0,0.957,0.074,1,0.989,0.452625
"Norway",385,2005,0.896,1,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2006,0.899,NA,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2007,0.899,NA,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2008,0.899,NA,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2009,0.899,1,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2010,0.899,NA,1,1.814,0,0.647,0.353,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2011,0.9,NA,1,1.814,0,0.647,0.353,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2012,0.9,NA,1,1.814,0,0.647,0.353,0,0.957,0.197,1,0.989,0.452625
"Norway",385,2013,0.898,1,1,1.814,0,0.643,0.357,0,0.953,0.462,1,0.989,NA
"Norway",385,2014,0.892,NA,1,1.814,0,0.643,0.357,0,0.953,0.827,1,0.988,NA
"Norway",385,2015,0.897,NA,1,1.814,0,0.615,0.385,0,0.953,0.827,1,0.988,NA
"Norway",385,2016,0.897,NA,1,1.814,0,0.615,0.385,0,0.953,0.827,1,0.988,NA
"Norway",385,2017,0.894,1,1,1.814,0,0.583,0.417,0,0.953,0.827,1,0.988,NA
"Norway",385,2018,0.885,NA,1,1.814,0,0.778,0.222,0,0.953,0.827,1,0.986,NA
"Norway",385,2019,0.892,NA,1,1.814,0,1,0,0,0.953,0.067,1,0.975,NA
"Norway",385,2020,0.898,NA,1,1.814,0,0.8,0.2,0,0.953,0.889,1,0.958,NA
"Norway",385,2021,0.898,1,1,1.814,0,0.8,0.2,0,0.953,0.889,1,0.958,NA
"Papua New Guinea",910,1990,0.527,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1991,0.527,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1992,0.52,0,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1993,0.514,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1994,0.514,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1995,0.514,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1996,0.514,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1997,0.512,0,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1998,0.511,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,1999,0.511,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA
"Papua New Guinea",910,2000,0.511,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2001,0.511,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2002,0.513,0,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2003,0.515,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2004,0.51,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2005,0.51,NA,1,1.716,0,0.25,0.5,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2006,0.51,NA,1,1.716,0,0.25,0.5,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2007,0.471,0,1,1.716,0,0.25,0.5,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2008,0.432,NA,1,1.716,0,0.25,0.5,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2009,0.432,NA,1,1.716,0,0.25,0.5,0.25,0.821,0.671,0.75,0.717,0.58375
"Papua New Guinea",910,2010,0.437,NA,1,1.716,0,0.125,0.625,0.25,0.821,0.671,0.75,0.707,0.58375
"Papua New Guinea",910,2011,0.434,NA,1,1.716,0,0.125,0.625,0.25,0.821,0.671,0.75,0.707,0.58375
"Papua New Guinea",910,2012,0.423,0,1,1.716,0,0.125,0.625,0.25,0.821,0.823,0.75,0.693,0.58375
"Papua New Guinea",910,2013,0.413,NA,1,1.716,0,0.125,0.625,0.25,0.821,0.823,0.75,0.697,NA
"Papua New Guinea",910,2014,0.412,NA,1,1.716,0,0.125,0.625,0.25,0.821,0.823,0.75,0.697,NA
"Papua New Guinea",910,2015,0.409,NA,1,1.716,0,0.167,0.5,0.333,0.821,0.823,0.75,0.697,NA
"Papua New Guinea",910,2016,0.409,NA,1,1.716,0,0.167,0.5,0.333,0.821,0.823,0.75,0.7,NA
"Papua New Guinea",910,2017,0.413,0,1,1.716,0,0.167,0.5,0.333,0.821,0.823,0.75,0.691,NA
"Papua New Guinea",910,2018,0.426,NA,1,1.716,0,0,0.75,0.25,0.821,0.529,0.75,0.701,NA
"Papua New Guinea",910,2019,0.428,NA,1,1.716,0,0,0.667,0.333,0.821,0.529,0.75,0.707,NA
"Papua New Guinea",910,2020,0.425,NA,1,1.716,0,0,0.667,0.333,0.821,0.529,0.75,0.718,NA
"Papua New Guinea",910,2021,0.425,NA,1,1.716,0,0,0.5,0.5,0.821,0.529,0.75,0.695,NA
"Peru",135,1990,0.616,1,2,1.859,0,0.5,0.5,0,0.465,-1.416,0.75,0.554,0.431625
"Peru",135,1991,0.596,NA,2,1.859,0,0.5,0.5,0,0.465,-1.416,1,0.554,0.431625
"Peru",135,1992,0.229,1,1,1.859,0,0.25,0.75,0,0.465,0.446,0.5,0.538,0.79775
"Peru",135,1993,0.259,NA,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.354,0.79775
"Peru",135,1994,0.255,NA,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.354,0.79775
"Peru",135,1995,0.358,1,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.373,0.79775
"Peru",135,1996,0.372,NA,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.373,0.79775
"Peru",135,1997,0.372,NA,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.339,0.79775
"Peru",135,1998,0.358,NA,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.339,0.79775
"Peru",135,1999,0.358,NA,1,1.859,0,0.25,0.75,0,0.465,-0.082,0.25,0.339,0.79775
"Peru",135,2000,0.427,1,1,1.859,0,0.25,0.5,0.25,0.471,-0.082,0.5,0.386,0.79775
"Peru",135,2001,0.696,1,1,1.859,0,0.5,0.25,0.25,0.471,1.043,0.75,0.795,0.79775
"Peru",135,2002,0.793,NA,1,1.859,0,0.4,0.4,0.2,0.957,1.043,1,0.795,0.79775
"Peru",135,2003,0.793,NA,1,1.859,0,0.4,0.4,0.2,0.981,1.043,1,0.795,0.79775
"Peru",135,2004,0.791,NA,1,1.859,0,0.4,0.4,0.2,0.981,1.043,1,0.795,0.79775
"Peru",135,2005,0.791,NA,1,1.859,0,0.286,0.5,0.214,0.981,1.043,1,0.795,0.79775
"Peru",135,2006,0.788,1,1,1.859,0,0.214,0.571,0.214,0.981,0.441,1,0.795,0.79775
"Peru",135,2007,0.786,NA,1,1.859,0,0.214,0.571,0.214,0.981,0.394,0.75,0.795,0.79775
"Peru",135,2008,0.79,NA,1,1.859,0,0.214,0.571,0.214,0.981,0.444,0.75,0.795,0.79775
"Peru",135,2009,0.789,NA,1,1.859,0,0.214,0.571,0.214,0.981,0.444,0.75,0.795,0.79775
"Peru",135,2010,0.795,NA,1,1.859,0,0.214,0.571,0.214,0.981,0.444,1,0.803,0.79775
"Peru",135,2011,0.801,1,1,1.859,0,0.214,0.571,0.214,0.981,0.175,1,0.803,0.79775
"Peru",135,2012,0.809,NA,1,1.859,0,0.214,0.571,0.214,0.981,0.175,1,0.81,0.79775
"Peru",135,2013,0.806,NA,1,1.859,0,0.167,0.667,0.167,0.981,0.47,1,0.804,NA
"Peru",135,2014,0.805,NA,1,1.859,0,0.167,0.667,0.167,0.981,0.795,1,0.815,NA
"Peru",135,2015,0.795,NA,1,1.859,0,0.182,0.637,0.182,0.981,0.948,1,0.827,NA
"Peru",135,2016,0.775,1,1,1.859,0,0.182,0.636,0.182,0.981,0.99,1,0.827,NA
"Peru",135,2017,0.775,NA,1,1.859,0,0.2,0.6,0.2,0.981,0.99,1,0.826,NA
"Peru",135,2018,0.793,NA,1,1.859,0,0.125,0.625,0.25,0.981,0.99,1,0.826,NA
"Peru",135,2019,0.785,NA,1,1.859,0,0.167,0.667,0.167,0.977,0.99,1,0.835,NA
"Peru",135,2020,0.803,1,1,1.859,0,0.167,0.667,0.167,0.977,0.99,1,0.795,NA
"Peru",135,2021,0.759,1,1,1.859,0,0,0.8,0.2,0.977,1.307,1,0.793,NA
"Philippines",840,1990,0.579,NA,2,1.344,0,0.286,0.714,0,0.952,-1.418,0.75,0.672,0.41712502
"Philippines",840,1991,0.579,NA,2,1.344,0,0.286,0.714,0,0.952,-1.418,0.75,0.679,0.41712502
"Philippines",840,1992,0.558,0,2,1.344,0,0.286,0.714,0,0.952,-1.33,0.75,0.696,0.41712502
"Philippines",840,1993,0.546,NA,2,1.344,0,0.286,0.714,0,0.952,-1.33,0.75,0.696,0.634
"Philippines",840,1994,0.546,NA,2,1.344,0,0.286,0.714,0,0.952,-1.33,1,0.696,0.634
"Philippines",840,1995,0.557,0,2,1.344,0,0.286,0.714,0,0.952,-1.33,1,0.696,0.634
"Philippines",840,1996,0.563,NA,2,1.344,0,0.286,0.714,0,0.952,-1.33,1,0.696,0.634
"Philippines",840,1997,0.563,NA,2,1.344,0,0.286,0.714,0,0.952,-1.33,1,0.696,0.634
"Philippines",840,1998,0.582,2,2,1.344,0,0.286,0.714,0,0.952,-1.33,0.75,0.684,0.634
"Philippines",840,1999,0.581,NA,2,1.344,0,0.286,0.714,0,0.952,-1.24,1,0.668,0.634
"Philippines",840,2000,0.59,NA,2,1.344,0,0.286,0.714,0,0.952,-1.24,1,0.668,0.634
"Philippines",840,2001,0.554,2,2,1.344,0,0.286,0.714,0,0.952,-1.24,1,0.666,0.634
"Philippines",840,2002,0.529,NA,2,1.344,0,0.286,0.714,0,0.952,-1.336,0.75,0.657,0.634
"Philippines",840,2003,0.528,NA,2,1.344,0,0.286,0.714,0,0.952,-1.336,0.75,0.657,0.634
"Philippines",840,2004,0.495,2,2,1.344,0,0.286,0.714,0,0.952,-1.336,0.75,0.663,0.634
"Philippines",840,2005,0.47,NA,2,1.344,0,0.231,0.769,0,0.952,1.625,0.75,0.662,0.634
"Philippines",840,2006,0.471,NA,2,1.344,0,0.231,0.769,0,0.952,1.625,0.75,0.659,0.634
"Philippines",840,2007,0.473,2,2,1.344,0,0.231,0.769,0,0.952,1.625,0.75,0.659,0.634
"Philippines",840,2008,0.475,NA,2,1.344,0,0.231,0.769,0,0.952,1.625,0.75,0.669,0.634
"Philippines",840,2009,0.475,NA,2,1.344,0,0.231,0.769,0,0.952,1.625,0.75,0.658,0.634
"Philippines",840,2010,0.524,2,2,1.836,0,0.231,0.769,0,0.964,-1.477,0.75,0.726,0.634
"Philippines",840,2011,0.553,NA,2,1.836,0,0.231,0.769,0,0.964,-1.315,0.75,0.73,0.634
"Philippines",840,2012,0.553,NA,2,1.836,0,0.231,0.769,0,0.964,-1.315,0.75,0.73,0.634
"Philippines",840,2013,0.553,2,2,1.836,0,0.3,0.7,0,0.964,-1.315,0.75,0.721,NA
"Philippines",840,2014,0.552,NA,2,1.836,0,0.3,0.7,0,0.964,-1.315,0.75,0.721,NA
"Philippines",840,2015,0.552,NA,2,1.836,0,0.3,0.7,0,0.964,-1.315,0.75,0.714,NA
"Philippines",840,2016,0.522,2,2,1.836,0,0.3,0.7,0,0.964,1.48,0.75,0.665,NA
"Philippines",840,2017,0.506,NA,2,1.836,0,0.333,0.667,0,0.973,1.611,0.75,0.605,NA
"Philippines",840,2018,0.479,NA,2,1.836,0,0.25,0.75,0,0.973,1.611,0.5,0.576,NA
"Philippines",840,2019,0.458,2,2,1.836,0,0.286,0.714,0,0.98,1.611,0.5,0.546,NA
"Philippines",840,2020,0.429,NA,2,1.836,0,0.333,0.667,0,0.98,0.708,0.5,0.545,NA
"Philippines",840,2021,0.429,NA,2,1.836,0,0.5,0.5,0,0.98,0.708,0.5,0.524,NA
"Poland",290,1990,0.527,NA,2,1.861,0,0.6,0.4,0,0.484,0.283,1,0.947,0.461625
"Poland",290,1991,0.851,1,2,1.861,0,0.6,0.4,0,0.484,0.283,1,0.947,0.461625
"Poland",290,1992,0.887,NA,2,1.861,0,0.6,0.4,0,0.484,0.638,1,0.943,0.461625
"Poland",290,1993,0.888,1,2,1.861,0,0.6,0.4,0,0.484,0.287,1,0.957,0.461625
"Poland",290,1994,0.892,NA,2,1.861,0,0.6,0.4,0,0.484,0.287,1,0.957,0.461625
"Poland",290,1995,0.89,NA,2,1.861,0,0.6,0.4,0,0.484,-0.142,1,0.957,0.461625
"Poland",290,1996,0.882,NA,2,1.861,0,0.6,0.4,0,0.484,-0.142,1,0.957,0.461625
"Poland",290,1997,0.881,1,2,1.861,0,0.6,0.4,0,0.484,0.286,1,0.957,0.87525
"Poland",290,1998,0.88,NA,2,1.861,0,0.6,0.4,0,0.687,0.286,1,0.957,0.87525
"Poland",290,1999,0.88,NA,2,1.861,0,0.6,0.4,0,0.958,0.286,1,0.957,0.87525
"Poland",290,2000,0.88,NA,2,1.861,0,0.6,0.4,0,0.944,0.641,1,0.957,0.87525
"Poland",290,2001,0.881,1,2,1.861,0,0.6,0.4,0,0.944,-0.146,1,0.957,0.87525
"Poland",290,2002,0.88,NA,2,1.861,0,0.6,0.4,0,0.958,-0.146,1,0.957,0.87525
"Poland",290,2003,0.88,NA,2,1.861,0,0.6,0.4,0,0.958,-0.146,1,0.957,0.87525
"Poland",290,2004,0.88,NA,2,1.861,0,0.6,0.4,0,0.958,-0.135,1,0.957,0.87525
"Poland",290,2005,0.883,1,2,1.861,0,0.533,0.4,0.067,0.958,-0.135,1,0.957,0.87525
"Poland",290,2006,0.877,NA,2,1.861,0,0.533,0.4,0.067,0.958,-0.423,1,0.957,0.87525
"Poland",290,2007,0.875,1,2,1.861,0,0.533,0.4,0.067,0.958,-0.007,1,0.961,0.87525
"Poland",290,2008,0.891,NA,2,1.861,0,0.4,0.533,0.067,0.958,0.244,1,0.965,0.87525
"Poland",290,2009,0.891,NA,2,1.861,0,0.4,0.533,0.067,0.958,0.244,1,0.965,0.87525
"Poland",290,2010,0.889,NA,2,1.861,0,0.4,0.533,0.067,0.958,-0.227,1,0.965,0.87525
"Poland",290,2011,0.89,1,2,1.861,0,0.4,0.533,0.067,0.958,-0.227,1,0.965,0.87525
"Poland",290,2012,0.894,NA,2,1.861,0,0.4,0.533,0.067,0.958,-0.227,1,0.966,0.87525
"Poland",290,2013,0.889,NA,2,1.861,0,0.417,0.5,0.083,0.958,-0.227,1,0.955,NA
"Poland",290,2014,0.88,NA,2,1.861,0,0.417,0.5,0.083,0.958,-0.227,1,0.957,NA
"Poland",290,2015,0.883,1,2,1.861,0,0.5,0.417,0.083,0.958,1.111,1,0.955,NA
"Poland",290,2016,0.738,NA,2,1.861,0,0.545,0.364,0.091,0.958,1.576,0.75,0.908,NA
"Poland",290,2017,0.698,NA,2,1.861,0,0.455,0.455,0.091,0.958,1.576,0.75,0.863,NA
"Poland",290,2018,0.697,NA,2,1.861,0,0.5,0.5,0,0.955,1.576,0.75,0.858,NA
"Poland",290,2019,0.69,1,2,1.861,0,0.444,0.556,0,0.959,1.381,0.75,0.853,NA
"Poland",290,2020,0.632,NA,2,1.861,0,0.556,0.444,0,0.943,1.381,0.75,0.824,NA
"Poland",290,2021,0.585,NA,2,1.861,0,0.5,0.5,0,0.917,1.274,0.75,0.81,NA
"Portugal",235,1990,0.872,NA,1,1.338,0,0.667,0.167,0.167,0.485,-1.094,1,0.981,0.589
"Portugal",235,1991,0.865,1,1,1.338,0,0.667,0.167,0.167,0.485,-1.094,1,0.981,0.589
"Portugal",235,1992,0.865,NA,1,1.338,0,0.667,0.167,0.167,0.485,-1.094,1,0.981,0.589
"Portugal",235,1993,0.865,NA,1,1.338,0,0.667,0.167,0.167,0.485,-1.094,1,0.981,0.589
"Portugal",235,1994,0.865,NA,1,1.338,0,0.667,0.167,0.167,0.485,-1.094,1,0.981,0.589
"Portugal",235,1995,0.866,1,1,1.338,0,0.667,0.167,0.167,0.485,1.436,1,0.981,0.589
"Portugal",235,1996,0.871,NA,1,1.338,0,0.667,0.167,0.167,0.485,1.287,1,0.981,0.589
"Portugal",235,1997,0.871,NA,1,1.338,0,0.667,0.167,0.167,0.485,1.287,1,0.981,0.589
"Portugal",235,1998,0.871,NA,1,1.338,0,0.667,0.167,0.167,0.485,1.287,1,0.981,0.8565
"Portugal",235,1999,0.87,1,1,1.338,0,0.667,0.167,0.167,0.485,1.287,1,0.981,0.8565
"Portugal",235,2000,0.869,NA,1,1.338,0,0.667,0.167,0.167,0.485,1.287,1,0.981,0.8565
"Portugal",235,2001,0.874,NA,1,1.338,0,0.667,0.167,0.167,0.485,1.287,1,0.981,0.8565
"Portugal",235,2002,0.879,1,1,1.338,0,0.667,0.167,0.167,0.485,0.598,1,0.981,0.8565
"Portugal",235,2003,0.882,NA,1,1.338,0,0.667,0.167,0.167,0.485,0.598,1,0.981,0.8565
"Portugal",235,2004,0.882,NA,1,1.338,0,0.667,0.167,0.167,0.485,0.598,1,0.981,0.8565
"Portugal",235,2005,0.894,1,1,1.338,0,0.562,0.312,0.125,0.485,1.072,1,0.978,0.8565
"Portugal",235,2006,0.897,NA,1,1.338,0,0.562,0.312,0.125,0.485,1.187,1,0.977,0.8565
"Portugal",235,2007,0.897,NA,1,1.338,0,0.562,0.312,0.125,0.485,1.187,1,0.977,0.8565
"Portugal",235,2008,0.894,NA,1,1.338,0,0.562,0.312,0.125,0.485,1.187,1,0.977,0.8565
"Portugal",235,2009,0.895,1,1,1.338,0,0.562,0.312,0.125,0.485,1.221,1,0.977,0.8565
"Portugal",235,2010,0.894,NA,1,1.338,0,0.471,0.353,0.176,0.485,0.907,1,0.974,0.8565
"Portugal",235,2011,0.886,1,1,1.338,0,0.471,0.353,0.176,0.485,0.446,1,0.974,0.8565
"Portugal",235,2012,0.892,NA,1,1.338,0,0.471,0.353,0.176,0.485,0.483,1,0.974,0.8565
"Portugal",235,2013,0.887,NA,1,1.338,0,0.438,0.438,0.125,0.485,0.286,1,0.964,NA
"Portugal",235,2014,0.887,NA,1,1.338,0,0.438,0.438,0.125,0.485,0.286,1,0.964,NA
"Portugal",235,2015,0.889,1,1,1.338,0,0.4,0.467,0.133,0.485,0.455,1,0.974,NA
"Portugal",235,2016,0.892,NA,1,1.338,0,0.308,0.615,0.077,0.485,1.079,1,0.972,NA
"Portugal",235,2017,0.896,NA,1,0.705,0,0.308,0.615,0.077,0.485,1.079,1,0.976,NA
"Portugal",235,2018,0.898,NA,1,0.705,0,0.385,0.538,0.077,0.485,0.882,1,0.975,NA
"Portugal",235,2019,0.893,1,1,0.705,0,0.25,0.667,0.083,0.485,0.882,1,0.972,NA
"Portugal",235,2020,0.882,NA,1,1.32,0,0.333,0.5,0.167,0.485,1.055,1,0.923,NA
"Portugal",235,2021,0.883,NA,1,1.32,0,0.3,0.5,0.2,0.485,0.977,1,0.912,NA
"Senegal",433,1990,0.522,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1991,0.535,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1992,0.544,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1993,0.625,2,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1994,0.643,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1995,0.651,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1996,0.656,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.817,0.8015
"Senegal",433,1997,0.656,NA,1,1.152,0,0,1,0,0.217,0.695,0.75,0.826,0.8015
"Senegal",433,1998,0.654,2,1,1.152,0,0,1,0,0.217,0.695,0.75,0.826,0.8015
"Senegal",433,1999,0.652,NA,2,1.152,0,0,1,0,0.217,0.695,0.75,0.826,0.8015
"Senegal",433,2000,0.683,NA,2,1.152,0,0.167,0.833,0,0.217,-1.405,0.75,0.825,0.8015
"Senegal",433,2001,0.609,2,1,1.152,0,0.167,0.833,0,0.217,-1.405,0.75,0.852,0.8015
"Senegal",433,2002,0.694,NA,1,1.152,0,0.167,0.833,0,0.217,-1.405,0.75,0.852,0.8015
"Senegal",433,2003,0.694,NA,1,1.152,0,0.167,0.833,0,0.217,-1.405,0.75,0.852,0.8015
"Senegal",433,2004,0.694,NA,1,1.152,0,0.167,0.833,0,0.217,-1.405,0.75,0.852,0.8015
"Senegal",433,2005,0.694,NA,1,1.152,0,0.154,0.846,0,0.217,-1.405,0.75,0.852,0.8015
"Senegal",433,2006,0.694,NA,1,1.152,0,0.154,0.846,0,0.217,-1.405,0.75,0.852,0.8015
"Senegal",433,2007,0.691,2,2,1.152,0,0.154,0.846,0,0.217,-1.659,0.75,0.852,0.8015
"Senegal",433,2008,0.687,NA,2,1.152,0,0.077,0.923,0,0.217,-1.371,0.75,0.852,0.8015
"Senegal",433,2009,0.689,NA,2,1.152,0,0.077,0.923,0,0.217,-1.371,0.75,0.852,0.8015
"Senegal",433,2010,0.693,NA,2,1.152,0,0.083,0.917,0,0.217,-1.305,0.75,0.857,0.8015
"Senegal",433,2011,0.693,NA,2,1.152,0,0.083,0.917,0,0.217,-1.305,0.75,0.857,0.8015
"Senegal",433,2012,0.689,2,1,1.152,0,0.167,0.833,0,0.217,-1.604,0.75,0.854,0.8015
"Senegal",433,2013,0.719,NA,1,1.152,0,0.222,0.778,0,0.228,1.546,1,0.859,NA
"Senegal",433,2014,0.718,NA,1,1.152,0,0.222,0.778,0,0.228,1.546,1,0.859,NA
"Senegal",433,2015,0.718,NA,1,1.152,0,0.111,0.889,0,0.228,1.546,1,0.883,NA
"Senegal",433,2016,0.716,NA,1,1.152,0,0.111,0.889,0,0.228,1.546,1,0.866,NA
"Senegal",433,2017,0.715,2,1,1.152,0,0.111,0.889,0,0.266,1.546,0.75,0.865,NA
"Senegal",433,2018,0.702,NA,1,1.152,0,0.111,0.889,0,0.28,1.546,0.75,0.864,NA
"Senegal",433,2019,0.731,NA,1,1.152,0,0.125,0.875,0,0.289,-1.575,0.75,0.848,NA
"Senegal",433,2020,0.741,NA,1,0.283,0,0.125,0.875,0,0.289,-1.575,0.75,0.877,NA
"Senegal",433,2021,0.708,NA,1,1.218,0,0.25,0.75,0,0.289,-1.575,0.75,0.891,NA
"Slovenia",349,1990,0.614,1,2,1.747,0,0.6,0.4,0,0.464,-0.051,0.75,0.932,NA
"Slovenia",349,1991,0.784,NA,2,1.747,0,0.8,0.2,0,0.464,-0.051,1,0.949,0.5858333
"Slovenia",349,1992,0.844,1,2,1.747,0,0.8,0.2,0,0.464,-0.051,1,0.965,0.5858333
"Slovenia",349,1993,0.852,NA,2,1.747,0,0.6,0.4,0,0.464,-0.051,1,0.965,0.5858333
"Slovenia",349,1994,0.855,NA,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.965,0.5858333
"Slovenia",349,1995,0.851,NA,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.965,0.5858333
"Slovenia",349,1996,0.856,1,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.965,0.5858333
"Slovenia",349,1997,0.853,NA,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.967,0.5858333
"Slovenia",349,1998,0.846,NA,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.967,0.5858333
"Slovenia",349,1999,0.846,NA,2,1.747,0,0.4,0.6,0,0.484,-0.051,1,0.967,0.5858333
"Slovenia",349,2000,0.846,1,2,1.747,0,0.4,0.6,0,0.484,-0.051,1,0.967,0.5858333
"Slovenia",349,2001,0.838,NA,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.967,0.5858333
"Slovenia",349,2002,0.84,NA,2,1.747,0,0.6,0.4,0,0.484,-0.051,1,0.967,0.8565
"Slovenia",349,2003,0.846,NA,2,1.747,0,0.4,0.6,0,0.484,-0.051,1,0.967,0.8565
"Slovenia",349,2004,0.83,1,2,1.747,0,0.4,0.6,0,0.484,0.314,1,0.967,0.8565
"Slovenia",349,2005,0.828,NA,2,1.747,0,0.438,0.438,0.125,0.484,0.314,1,0.967,0.8565
"Slovenia",349,2006,0.83,NA,2,1.747,0,0.375,0.5,0.125,0.484,0.314,1,0.967,0.8565
"Slovenia",349,2007,0.831,NA,2,1.747,0,0.438,0.438,0.125,0.484,0.314,1,0.967,0.8565
"Slovenia",349,2008,0.836,1,2,1.747,0,0.375,0.5,0.125,0.484,0.156,1,0.966,0.8565
"Slovenia",349,2009,0.879,NA,2,1.747,0,0.438,0.438,0.125,0.484,-0.074,1,0.969,0.8565
"Slovenia",349,2010,0.874,NA,2,1.747,0,0.438,0.438,0.125,0.484,-0.074,1,0.971,0.8565
"Slovenia",349,2011,0.867,1,2,1.747,0,0.438,0.5,0.062,0.484,0.14,1,0.971,0.8565
"Slovenia",349,2012,0.853,NA,2,1.747,0,0.312,0.625,0.062,0.484,0.318,1,0.969,0.8565
"Slovenia",349,2013,0.863,NA,2,1.747,0,0.267,0.667,0.067,0.484,0.184,1,0.967,NA
"Slovenia",349,2014,0.87,1,2,1.747,0,0.4,0.533,0.067,0.484,0.184,1,0.968,NA
"Slovenia",349,2015,0.878,NA,2,1.747,0,0.4,0.533,0.067,0.484,0.184,1,0.966,NA
"Slovenia",349,2016,0.867,NA,2,1.747,0,0.333,0.583,0.083,0.484,0.184,1,0.968,NA
"Slovenia",349,2017,0.849,NA,2,1.747,0,0.417,0.5,0.083,0.484,0.184,1,0.966,NA
"Slovenia",349,2018,0.841,1,2,1.747,0,0.3,0.6,0.1,0.484,0.184,1,0.966,NA
"Slovenia",349,2019,0.806,NA,2,1.747,0,0.125,0.75,0.125,0.484,0.585,1,0.963,NA
"Slovenia",349,2020,0.756,NA,2,1.747,0,0.25,0.75,0,0.484,0.807,1,0.931,NA
