"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso"
"Cyprus",352,1997,0.783,0.644,0.479,0.732,1.129,0,0.814,22.63,NA,0.64
"Cyprus",352,1998,0.765,0.633,0.479,0.732,1.129,0,0.814,23.401,NA,0.64
"Cyprus",352,1999,0.768,0.637,0.479,0.485,1.129,0,0.823,24.288,NA,0.64
"Cyprus",352,2000,0.797,0.673,0.479,0.485,1.129,0,0.846,25.425,NA,0.64
"Cyprus",352,2001,0.804,0.678,0.479,0.485,1.129,0,0.846,26.115,NA,0.64
"Cyprus",352,2002,0.81,0.683,0.479,0.485,1.129,0,0.846,26.562,0.5751754,0.64
"Cyprus",352,2003,0.806,0.672,0.479,0.485,1.129,0,0.846,26.904,0.5751754,0.64
"Cyprus",352,2004,0.832,0.716,0.479,0.485,1.129,0,0.911,27.712,0.5751754,0.64
"Cyprus",352,2005,0.832,0.716,0.479,0.485,1.129,0,0.911,28.51,0.5751754,0.6
"Cyprus",352,2006,0.841,0.725,0.479,0.485,1.129,0,0.911,29.441,0.5751754,0.6
"Cyprus",352,2007,0.848,0.733,0.479,0.485,1.129,0,0.919,30.318,0.5751754,0.6
"Cyprus",352,2008,0.845,0.732,0.479,0.536,1.129,0,0.925,30.729,0.5751754,0.6
"Cyprus",352,2009,0.846,0.734,0.479,0.536,1.129,0,0.929,30.327,0.5751754,0.66
"Cyprus",352,2010,0.851,0.741,0.479,0.785,1.129,0,0.94,29.881,0.5751754,0.66
"Cyprus",352,2011,0.854,0.743,0.479,0.785,1.129,0,0.94,29.042,0.5751754,0.66
"Cyprus",352,2012,0.853,0.742,0.479,0.785,1.129,0,0.94,27.951,0.5751754,0.66
"Cyprus",352,2013,0.854,0.745,0.479,0.611,1.129,0,0.96,26.72,NA,0.7
"Cyprus",352,2014,0.852,0.744,0.479,0.611,1.129,0,0.96,26.145,NA,0.7
"Cyprus",352,2015,0.853,0.746,0.479,0.85,1.129,0,0.96,26.82,NA,0.7
"Cyprus",352,2016,0.856,0.748,0.479,0.85,1.129,0,0.96,28.119,NA,0.7
"Cyprus",352,2017,0.852,0.747,0.481,1.059,1.129,0,0.959,29.573,NA,0.7
"Cyprus",352,2018,0.842,0.738,0.481,1.059,1.129,0,0.958,30.657,NA,0.7
"Cyprus",352,2019,0.85,0.728,0.478,1.059,1.129,0,0.946,31.33,NA,0.65
"Cyprus",352,2020,0.819,0.712,0.444,-0.918,1.129,0,0.938,NA,NA,0.7
"Cyprus",352,2021,0.816,0.689,0.444,1.053,1.129,0,0.927,NA,NA,0.66
"Czech Republic",315,1990,0.651,0.609,0.704,0.141,-0.784,1,0.963,16.443,NA,0.23
"Czech Republic",315,1991,0.889,0.807,0.704,0.141,1.85,1,0.963,15.597,NA,0.23
"Czech Republic",315,1992,0.891,0.814,0.704,0.141,1.85,1,0.963,15.31,NA,0.23
"Czech Republic",316,1993,0.9,0.831,0.704,0.141,1.85,0,0.963,18.292,0.69372225,0.23
"Czech Republic",316,1994,0.9,0.831,0.704,0.141,1.85,0,0.963,18.721,0.69372225,0.23
"Czech Republic",316,1995,0.9,0.831,0.704,0.141,1.85,0,0.963,19.543,0.69372225,0.23
"Czech Republic",316,1996,0.9,0.831,0.704,0.141,1.85,0,0.963,20.193,0.69372225,0.23
"Czech Republic",316,1997,0.901,0.831,0.704,0.141,1.85,1,0.963,20.283,0.69372225,0.23
"Czech Republic",316,1998,0.889,0.819,0.704,0.141,1.85,1,0.963,20.305,0.69372225,0.23
"Czech Republic",316,1999,0.88,0.809,0.704,0.141,1.85,1,0.963,20.66,0.69372225,0.23
"Czech Republic",316,2000,0.88,0.808,0.953,0.141,1.85,1,0.963,21.293,0.69372225,0.23
"Czech Republic",316,2001,0.88,0.808,0.953,0.141,1.85,1,0.963,22.078,0.69372225,0.31
"Czech Republic",316,2002,0.89,0.818,0.953,0.141,1.85,1,0.963,22.913,0.8315,0.31
"Czech Republic",316,2003,0.898,0.826,0.953,0.141,1.85,1,0.963,23.753,0.8315,0.31
"Czech Republic",316,2004,0.9,0.828,0.953,0.141,1.85,1,0.963,24.956,0.8315,0.31
"Czech Republic",316,2005,0.9,0.829,0.953,0.141,1.85,1,0.965,26.205,0.8315,0.37
"Czech Republic",316,2006,0.904,0.835,0.953,-0.077,1.85,1,0.969,27.52,0.8315,0.37
"Czech Republic",316,2007,0.907,0.837,0.953,-0.077,1.85,1,0.969,28.736,0.8315,0.33
"Czech Republic",316,2008,0.907,0.835,0.953,-0.077,1.85,1,0.969,29.245,0.8315,0.33
"Czech Republic",316,2009,0.896,0.826,0.953,0.118,1.85,1,0.969,28.985,0.8315,0.33
"Czech Republic",316,2010,0.892,0.819,0.953,-0.083,1.85,1,0.969,28.952,0.8315,0.33
"Czech Republic",316,2011,0.896,0.814,0.953,-0.083,1.85,1,0.969,29.278,0.8315,0.33
"Czech Republic",316,2012,0.896,0.824,0.953,-0.083,1.85,1,0.969,29.27,0.8315,0.33
"Czech Republic",316,2013,0.868,0.788,0.953,0.207,1.85,1,0.97,29.454,NA,0.4
"Czech Republic",316,2014,0.857,0.776,0.953,-0.171,1.85,1,0.969,30.396,NA,0.4
"Czech Republic",316,2015,0.857,0.776,0.953,-0.171,1.85,1,0.968,31.74,NA,0.4
"Czech Republic",316,2016,0.857,0.771,0.953,-0.171,1.85,1,0.956,32.914,NA,0.4
"Czech Republic",316,2017,0.851,0.746,0.953,0.636,1.85,1,0.955,34.551,NA,0.46
"Czech Republic",316,2018,0.818,0.717,0.926,-0.189,1.85,1,0.96,35.378,NA,0.46
"Czech Republic",316,2019,0.808,0.708,0.953,-0.189,1.85,1,0.96,36.028,NA,0.42
"Czech Republic",316,2020,0.805,0.706,0.953,-0.189,1.85,1,0.943,NA,NA,0.41
"Czech Republic",316,2021,0.805,0.709,0.953,-0.391,1.85,1,0.945,NA,NA,0.41
"Denmark",390,1990,0.907,0.881,0.993,-0.282,1.781,0,0.993,30.655,0.5025526,0.76
"Denmark",390,1991,0.907,0.881,0.993,-0.282,1.781,0,0.993,31.097,0.5025526,0.76
"Denmark",390,1992,0.907,0.881,0.993,-0.282,1.781,0,0.993,31.711,0.5025526,0.76
"Denmark",390,1993,0.907,0.881,0.993,-0.282,1.781,0,0.993,32.058,0.5025526,0.76
"Denmark",390,1994,0.907,0.881,0.993,-0.282,1.781,0,0.993,33.059,0.5025526,0.76
"Denmark",390,1995,0.907,0.88,0.993,-0.282,1.781,0,0.993,33.91,0.5025526,0.76
"Denmark",390,1996,0.907,0.88,0.993,-0.282,1.781,0,0.993,34.919,0.5025526,0.76
"Denmark",390,1997,0.907,0.88,0.993,-0.282,1.781,0,0.993,35.887,0.5025526,0.76
"Denmark",390,1998,0.905,0.878,0.993,-0.282,1.781,0,0.993,37.212,0.5025526,0.76
"Denmark",390,1999,0.904,0.877,0.993,-0.282,1.781,0,0.993,38.158,0.5025526,0.76
"Denmark",390,2000,0.904,0.877,0.993,-0.282,1.781,0,0.993,39.078,0.5025526,0.76
"Denmark",390,2001,0.904,0.877,0.993,-0.282,1.781,0,0.993,39.695,0.5025526,0.76
"Denmark",390,2002,0.907,0.882,0.993,-0.282,1.781,0,0.993,40.031,0.5025526,0.76
"Denmark",390,2003,0.907,0.882,0.993,-0.282,1.781,0,0.993,40.248,0.5025526,0.76
"Denmark",390,2004,0.907,0.882,0.993,-0.282,1.781,0,0.993,40.884,0.5025526,0.76
"Denmark",390,2005,0.918,0.893,0.993,-0.282,1.781,0,0.993,41.95,0.5025526,0.76
"Denmark",390,2006,0.919,0.895,0.993,-0.282,1.781,0,0.993,43.169,0.5025526,0.76
"Denmark",390,2007,0.919,0.894,0.992,-0.282,1.781,0,0.993,43.738,0.5025526,0.76
"Denmark",390,2008,0.918,0.893,0.985,-0.282,1.781,0,0.993,43.543,0.5025526,0.76
"Denmark",390,2009,0.918,0.893,0.985,-0.282,1.781,0,0.993,42.681,0.5025526,0.76
"Denmark",390,2010,0.918,0.893,0.985,-0.282,1.781,0,0.993,42.856,0.5025526,0.76
"Denmark",390,2011,0.917,0.892,0.985,-0.282,1.781,0,0.993,43.077,0.5025526,0.76
"Denmark",390,2012,0.915,0.891,0.985,-0.282,1.781,0,0.993,42.932,0.5025526,0.76
"Denmark",390,2013,0.915,0.89,0.973,-0.282,1.781,0,0.991,43.187,NA,0.8
"Denmark",390,2014,0.915,0.89,0.973,-0.282,1.781,0,0.991,43.898,NA,0.8
"Denmark",390,2015,0.915,0.89,0.968,0.215,1.781,0,0.992,44.576,NA,0.82
"Denmark",390,2016,0.914,0.889,0.968,0.215,1.781,0,0.992,45.648,NA,0.82
"Denmark",390,2017,0.914,0.887,0.968,-0.119,1.781,0,0.992,46.948,NA,0.8
"Denmark",390,2018,0.914,0.886,0.968,-0.119,1.781,0,0.991,47.956,NA,0.85
"Denmark",390,2019,0.911,0.883,0.968,0.399,1.781,0,0.99,48.486,NA,0.83
"Denmark",390,2020,0.908,0.877,0.971,-0.125,1.781,0,0.974,NA,NA,0.77
"Denmark",390,2021,0.908,0.877,0.971,0.679,1.781,0,0.978,NA,NA,0.8
"Estonia",366,1990,0.798,0.687,0.443,-0.359,0.848,0,0.869,12.668,NA,0.42
"Estonia",366,1993,0.883,0.811,0.492,-0.359,1.774,0,0.924,10.532,0.8660455,0.3
"Estonia",366,1994,0.867,0.794,0.492,-0.359,1.774,0,0.921,10.486,0.8660455,0.3
"Estonia",366,1995,0.866,0.801,0.492,-0.359,1.774,0,0.932,11.049,0.8660455,0.3
"Estonia",366,1996,0.865,0.802,0.492,-0.359,1.774,0,0.949,11.713,0.8660455,0.3
"Estonia",366,1997,0.865,0.802,0.492,-0.359,1.774,0,0.953,12.75,0.8660455,0.3
"Estonia",366,1998,0.865,0.802,0.492,-0.359,1.774,0,0.953,13.431,0.8660455,0.3
"Estonia",366,1999,0.867,0.803,0.492,-0.359,1.774,0,0.959,13.919,0.8660455,0.3
"Estonia",366,2000,0.868,0.805,0.492,-0.359,1.774,0,0.961,14.923,0.8660455,0.3
"Estonia",366,2001,0.868,0.805,0.492,-0.359,1.774,0,0.961,15.848,0.8660455,0.3
"Estonia",366,2002,0.867,0.807,0.492,-0.359,1.774,0,0.966,16.67,0.8660455,0.39
"Estonia",366,2003,0.866,0.807,0.492,-0.359,1.774,0,0.966,17.905,0.844,0.39
"Estonia",366,2004,0.867,0.81,0.492,-0.359,1.774,0,0.966,19.257,0.844,0.39
"Estonia",366,2005,0.867,0.81,0.492,-0.359,1.774,0,0.966,20.986,0.844,0.31
"Estonia",366,2006,0.867,0.81,0.492,-0.359,1.774,0,0.967,22.966,0.844,0.31
"Estonia",366,2007,0.867,0.806,0.492,-0.359,1.774,0,0.971,24.39,0.8565,0.31
"Estonia",366,2008,0.87,0.81,0.492,-0.359,1.774,0,0.971,23.946,0.8565,0.31
"Estonia",366,2009,0.87,0.809,0.492,-0.359,1.774,0,0.974,22.492,0.8565,0.31
"Estonia",366,2010,0.875,0.82,0.492,-0.359,1.774,0,0.974,22.56,0.8565,0.31
"Estonia",366,2011,0.876,0.82,0.492,-0.359,1.774,0,0.974,23.721,0.8565,0.31
"Estonia",366,2012,0.877,0.819,0.492,-0.359,1.774,0,0.974,24.644,0.8565,0.31
"Estonia",366,2013,0.876,0.822,0.492,-0.359,1.774,0,0.977,25.263,NA,0.29
"Estonia",366,2014,0.881,0.829,0.492,-0.359,1.774,0,0.977,26.008,NA,0.29
"Estonia",366,2015,0.889,0.837,0.492,-0.359,1.774,0,0.977,26.679,NA,0.29
"Estonia",366,2016,0.902,0.851,0.492,-0.359,1.774,0,0.977,27.66,NA,0.29
"Estonia",366,2017,0.901,0.852,0.492,-0.359,1.774,0,0.977,29.296,NA,0.29
"Estonia",366,2018,0.901,0.853,0.492,-0.359,1.774,0,0.977,30.496,NA,0.25
"Estonia",366,2019,0.889,0.839,0.492,-0.359,1.774,0,0.971,31.511,NA,0.23
"Estonia",366,2020,0.889,0.833,0.492,-0.359,1.774,0,0.973,NA,NA,0.2
"Estonia",366,2021,0.891,0.837,0.492,-0.359,1.774,0,0.975,NA,NA,0.2
"Finland",375,1990,0.859,0.819,0.489,1.318,-1.145,0,0.99,26.468,0.27284315,0.88
"Finland",375,1991,0.866,0.825,0.489,1.318,-1.145,0,0.99,25.312,0.27284315,0.88
"Finland",375,1992,0.866,0.826,0.489,1.318,-1.145,0,0.99,24.37,0.27284315,0.88
"Finland",375,1993,0.875,0.837,0.489,1.318,-1.145,0,0.99,24.233,0.27284315,0.88
"Finland",375,1994,0.875,0.836,0.489,1.318,-1.145,0,0.99,24.99,0.27284315,0.88
"Finland",375,1995,0.874,0.834,0.489,1.318,-1.145,0,0.99,25.946,0.27284315,0.88
"Finland",375,1996,0.874,0.833,0.489,1.318,-1.145,0,0.99,26.978,0.27284315,0.76
"Finland",375,1997,0.874,0.833,0.489,1.318,-1.145,0,0.99,28.61,0.27284315,0.76
"Finland",375,1998,0.874,0.833,0.489,1.318,-1.145,0,0.99,30.208,0.8565,0.76
"Finland",375,1999,0.876,0.838,0.489,1.318,-1.145,0,0.99,31.649,0.8565,0.76
"Finland",375,2000,0.877,0.839,0.489,-0.224,-1.145,0,0.99,32.989,0.8565,0.76
"Finland",375,2001,0.877,0.839,0.489,-0.224,-1.145,0,0.99,33.743,0.8565,0.76
"Finland",375,2002,0.877,0.839,0.489,-0.224,-1.145,0,0.99,34.307,0.8565,0.76
"Finland",375,2003,0.872,0.834,0.489,-0.224,-1.145,0,0.99,34.781,0.8565,0.76
"Finland",375,2004,0.871,0.833,0.489,-0.224,-1.145,0,0.99,35.988,0.8565,0.76
"Finland",375,2005,0.871,0.83,0.489,-0.224,-1.145,0,0.99,36.846,0.8565,0.8
"Finland",375,2006,0.882,0.843,0.489,-0.224,-1.145,0,0.99,38.149,0.8565,0.8
"Finland",375,2007,0.882,0.842,0.489,-0.224,-1.145,0,0.99,39.596,0.8565,0.75
"Finland",375,2008,0.881,0.842,0.489,-0.224,-1.145,0,0.99,39.771,0.8565,0.75
"Finland",375,2009,0.881,0.842,0.489,-0.224,-1.145,0,0.99,38.226,0.8565,0.75
"Finland",375,2010,0.881,0.842,0.489,-0.224,-1.145,0,0.99,38.157,0.8565,0.75
"Finland",375,2011,0.884,0.845,0.489,-0.224,-1.145,0,0.99,38.555,0.8565,0.8
"Finland",375,2012,0.885,0.846,0.489,-0.224,-1.145,0,0.99,38.229,0.8565,0.8
"Finland",375,2013,0.887,0.852,0.489,-0.224,-1.145,0,0.99,37.845,NA,0.85
"Finland",375,2014,0.887,0.852,0.489,-0.224,-1.145,0,0.988,37.556,NA,0.85
"Finland",375,2015,0.871,0.827,0.489,-0.224,-1.145,0,0.989,38.086,NA,0.91
"Finland",375,2016,0.868,0.823,0.489,-0.224,-1.145,0,0.989,38.561,NA,0.91
"Finland",375,2017,0.869,0.83,0.497,-0.224,-1.145,0,0.989,39.765,NA,0.91
"Finland",375,2018,0.878,0.841,0.497,0.364,-1.287,0,0.989,40.313,NA,0.91
"Finland",375,2019,0.875,0.833,0.497,-0.412,-1.287,0,0.988,40.707,NA,0.83
"Finland",375,2020,0.874,0.834,0.497,-0.412,-0.963,0,0.986,NA,NA,0.83
"Finland",375,2021,0.868,0.829,0.497,-0.412,-0.963,0,0.986,NA,NA,0.9
"Greece",350,1990,0.87,0.78,0.454,-1.598,1.82,0,0.954,18.326,0.555125,0.42
"Greece",350,1991,0.884,0.794,0.454,-0.717,1.82,0,0.954,18.793,0.555125,0.42
"Greece",350,1992,0.884,0.795,0.454,-0.717,1.82,0,0.957,18.854,0.555125,0.42
"Greece",350,1993,0.884,0.795,0.454,-0.717,1.82,0,0.958,18.916,0.555125,0.42
"Greece",350,1994,0.881,0.793,0.898,-0.717,1.82,0,0.958,19.274,0.555125,0.42
"Greece",350,1995,0.881,0.794,0.898,-0.717,1.82,0,0.964,19.728,0.555125,0.42
"Greece",350,1996,0.882,0.793,0.898,-0.717,1.82,0,0.964,20.25,0.555125,0.42
"Greece",350,1997,0.883,0.792,0.898,-0.717,1.82,0,0.964,21.113,0.555125,0.42
"Greece",350,1998,0.883,0.792,0.898,-0.717,1.82,0,0.964,21.947,0.588125,0.42
"Greece",350,1999,0.883,0.792,0.898,-0.717,1.82,0,0.964,22.595,0.588125,0.42
"Greece",350,2000,0.883,0.793,0.898,-0.717,1.82,0,0.964,23.381,0.8565,0.42
"Greece",350,2001,0.887,0.797,0.898,-0.717,1.82,0,0.964,24.428,0.8565,0.42
"Greece",350,2002,0.887,0.797,0.898,-0.717,1.82,0,0.964,25.848,0.8565,0.42
"Greece",350,2003,0.887,0.797,0.898,-0.717,1.82,0,0.964,26.962,0.8565,0.42
"Greece",350,2004,0.885,0.795,0.898,-0.717,1.82,0,0.964,27.991,0.8565,0.42
"Greece",350,2005,0.885,0.795,0.898,-0.717,1.82,0,0.964,28.666,0.8565,0.4
"Greece",350,2006,0.885,0.795,0.898,-0.717,1.82,0,0.964,29.785,0.8565,0.4
"Greece",350,2007,0.891,0.796,0.898,-0.717,1.82,0,0.964,30.45,0.8565,0.4
"Greece",350,2008,0.9,0.806,0.898,-0.717,1.82,0,0.964,30.426,0.8565,0.4
"Greece",350,2009,0.899,0.806,0.898,-0.717,1.82,0,0.966,29.326,0.8565,0.4
"Greece",350,2010,0.904,0.812,0.898,1.398,1.82,0,0.964,27.644,0.8565,0.4
"Greece",350,2011,0.904,0.814,0.901,1.205,1.82,0,0.961,25.564,0.8565,0.4
"Greece",350,2012,0.898,0.807,0.901,0.338,1.82,0,0.964,24.156,0.8565,0.4
"Greece",350,2013,0.883,0.795,0.906,0.076,1.82,0,0.952,23.645,NA,0.41
"Greece",350,2014,0.885,0.8,0.906,0.076,1.82,0,0.956,23.627,NA,0.41
"Greece",350,2015,0.87,0.776,0.906,0.125,1.82,0,0.956,23.667,NA,0.41
"Greece",350,2016,0.867,0.772,0.906,0.125,1.82,0,0.955,23.867,NA,0.41
"Greece",350,2017,0.864,0.767,0.906,0.125,1.82,0,0.954,24.199,NA,0.41
"Greece",350,2018,0.853,0.759,0.906,0.125,1.82,0,0.94,24.542,NA,0.41
"Greece",350,2019,0.855,0.76,0.906,-0.902,1.82,0,0.943,24.795,NA,0.41
"Greece",350,2020,0.829,0.719,0.906,-0.493,1.82,0,0.952,NA,NA,0.41
"Greece",350,2021,0.797,0.668,0.906,-0.493,1.82,0,0.942,NA,NA,0.41
"Guyana",110,2015,0.652,0.455,0.88,0.707,1.623,0,0.863,9.686,NA,0.44
"Guyana",110,2016,0.671,0.474,0.88,0.4,1.623,0,0.874,9.955,NA,0.39
"Guyana",110,2017,0.664,0.466,0.88,0.4,1.623,0,0.868,10.339,NA,0.39
"Guyana",110,2018,0.682,0.472,0.815,0.747,1.623,0,0.848,10.727,NA,0.39
"Guyana",110,2019,0.654,0.447,0.802,0.883,1.623,0,0.833,11.027,NA,0.39
"Iceland",395,1990,0.872,0.785,0.486,-0.25,0.284,0,0.973,32.719,0.34400657,0.88
"Iceland",395,1991,0.874,0.788,0.486,-0.25,0.284,0,0.973,32.46,0.34400657,0.88
"Iceland",395,1992,0.874,0.789,0.486,-0.25,0.284,0,0.973,31.753,0.34400657,0.88
"Iceland",395,1993,0.874,0.789,0.486,-0.25,0.284,0,0.973,31.707,0.34400657,0.88
"Iceland",395,1994,0.874,0.79,0.486,-0.25,0.284,0,0.975,32.114,0.34400657,0.88
"Iceland",395,1995,0.871,0.788,0.486,-0.25,0.284,0,0.979,32.37,0.34400657,0.88
"Iceland",395,1996,0.873,0.789,0.486,-0.25,0.284,0,0.979,33.386,0.34400657,0.88
"Iceland",395,1997,0.871,0.788,0.486,-0.25,0.284,0,0.979,35.309,0.34400657,0.88
"Iceland",395,1998,0.871,0.788,0.486,-0.25,0.284,0,0.979,37.092,0.34400657,0.88
"Iceland",395,1999,0.875,0.791,0.486,-0.25,0.284,0,0.979,38.55,0.34400657,0.88
"Iceland",395,2000,0.877,0.793,0.486,-0.25,0.284,0,0.979,39.533,0.34400657,0.88
"Iceland",395,2001,0.877,0.793,0.486,-0.25,0.284,0,0.979,40.066,0.82762504,0.88
"Iceland",395,2002,0.877,0.793,0.486,-0.25,0.284,0,0.979,40.375,0.82762504,0.88
"Iceland",395,2003,0.876,0.793,0.486,-0.25,0.284,0,0.979,41.139,0.82762504,0.88
"Iceland",395,2004,0.874,0.791,0.486,-0.25,0.284,0,0.979,42.918,0.82762504,0.88
"Iceland",395,2005,0.87,0.787,0.486,-0.25,0.284,0,0.979,44.539,0.82762504,0.61
"Iceland",395,2006,0.87,0.787,0.486,-0.25,0.284,0,0.979,46.039,0.82762504,0.61
"Iceland",395,2007,0.88,0.796,0.486,-0.25,0.284,0,0.979,47.44,0.82762504,0.61
"Iceland",395,2008,0.888,0.804,0.486,-0.25,0.284,0,0.978,47.974,0.82762504,0.61
"Iceland",395,2009,0.89,0.807,0.486,-0.25,0.284,0,0.98,45.51,0.82762504,0.61
"Iceland",395,2010,0.883,0.803,0.486,-0.25,0.284,0,0.981,43.897,0.82762504,0.61
"Iceland",395,2011,0.883,0.8,0.486,-0.25,0.284,0,0.981,43.848,0.82762504,0.61
"Iceland",395,2012,0.879,0.797,0.486,-0.25,0.284,0,0.981,44.297,0.82762504,0.61
"Iceland",395,2013,0.863,0.781,0.486,-0.25,0.284,0,0.978,45.157,NA,0.51
"Iceland",395,2014,0.862,0.78,0.486,-0.25,0.284,0,0.977,46.093,NA,0.51
"Iceland",395,2015,0.867,0.785,0.486,-0.25,0.284,0,0.977,48.062,NA,0.51
"Iceland",395,2016,0.863,0.781,0.486,-0.25,0.284,0,0.977,50.542,NA,0.51
"Iceland",395,2017,0.874,0.794,0.486,-0.25,0.284,0,0.98,52.422,NA,0.51
"Iceland",395,2018,0.884,0.803,0.49,-0.25,0.284,0,0.98,53.521,NA,0.54
"Iceland",395,2019,0.86,0.786,0.49,-0.25,0.284,0,0.979,54.549,NA,0.54
"Iceland",395,2020,0.845,0.77,0.498,0.374,0.284,0,0.977,NA,NA,0.64
"Iceland",395,2021,0.832,0.752,0.498,0.123,0.284,0,0.978,NA,NA,0.55
"Israel",666,1990,0.769,0.682,0.467,0.406,1.904,0,0.904,22.641,0.463375,0.85
"Israel",666,1991,0.771,0.685,0.467,0.406,1.904,0,0.904,23.425,0.463375,0.85
"Israel",666,1992,0.767,0.681,0.467,0.406,1.904,0,0.904,24.118,0.463375,0.85
"Israel",666,1993,0.766,0.682,0.467,0.406,1.904,0,0.911,24.752,0.463375,0.85
"Israel",666,1994,0.775,0.691,0.467,0.406,1.904,0,0.911,25.763,0.463375,0.85
"Israel",666,1995,0.775,0.691,0.467,0.406,1.904,0,0.911,27.101,0.463375,0.85
"Israel",666,1996,0.774,0.688,0.467,0.406,1.904,0,0.911,27.834,0.463375,0.85
"Israel",666,1997,0.774,0.686,0.467,0.406,1.904,0,0.911,28.656,0.463375,0.85
"Israel",666,1998,0.774,0.686,0.467,0.406,1.904,0,0.911,29.2,0.463375,0.85
"Israel",666,1999,0.773,0.686,0.467,0.406,1.904,0,0.911,29.702,0.463375,0.85
"Israel",666,2000,0.772,0.688,0.467,0.406,1.904,0,0.919,30.713,0.463375,0.76
"Israel",666,2001,0.762,0.678,0.467,0.406,1.904,0,0.919,30.695,0.463375,0.76
"Israel",666,2002,0.76,0.677,0.467,0.406,1.904,0,0.919,30.259,0.463375,0.76
"Israel",666,2003,0.76,0.679,0.467,0.406,1.904,0,0.919,29.886,0.463375,0.76
"Israel",666,2004,0.761,0.679,0.467,0.406,1.904,0,0.919,29.96,0.463375,0.76
"Israel",666,2005,0.761,0.679,0.467,0.406,1.904,0,0.919,30.117,0.463375,0.58
"Israel",666,2006,0.761,0.679,0.467,0.406,1.904,0,0.919,30.61,0.463375,0.58
"Israel",666,2007,0.76,0.676,0.467,0.406,1.904,0,0.919,31.304,0.463375,0.58
"Israel",666,2008,0.76,0.676,0.467,0.406,1.904,0,0.919,31.601,0.463375,0.58
"Israel",666,2009,0.758,0.676,0.467,0.406,1.904,0,0.919,31.78,0.463375,0.58
"Israel",666,2010,0.751,0.668,0.477,0.406,1.904,0,0.916,32.581,0.67025,0.58
"Israel",666,2011,0.751,0.668,0.477,0.406,1.904,0,0.916,33.194,0.67025,0.58
"Israel",666,2012,0.752,0.671,0.477,0.406,1.904,0,0.916,33.795,0.67025,0.58
"Israel",666,2013,0.736,0.654,0.477,0.406,1.904,0,0.91,34.55,NA,0.51
"Israel",666,2014,0.736,0.651,0.477,0.406,1.904,0,0.91,35.215,NA,0.51
"Israel",666,2015,0.732,0.647,0.477,0.406,1.904,0,0.907,35.687,NA,0.51
"Israel",666,2016,0.731,0.641,0.477,0.406,1.904,0,0.904,36.617,NA,0.51
"Israel",666,2017,0.72,0.63,0.477,0.227,1.904,0,0.899,37.446,NA,0.52
"Israel",666,2018,0.703,0.617,0.477,0.227,1.904,0,0.899,38.266,NA,0.47
"Israel",666,2019,0.704,0.617,0.477,0.227,1.904,0,0.895,39.043,NA,0.55
"Israel",666,2020,0.742,0.654,0.477,0.227,1.904,0,0.911,NA,NA,0.57
"Israel",666,2021,0.739,0.653,0.496,0.227,1.904,0,0.919,NA,NA,0.6
"Lithuania",368,1990,0.81,0.742,0.469,1.319,-1.675,0,0.919,13.431,NA,0.52
"Lithuania",368,1991,0.795,0.722,0.469,1.564,-1.675,0,0.913,12.399,NA,0.52
"Lithuania",368,1992,0.79,0.723,0.469,-1.61,-1.675,0,0.913,10.77,0.202375,0.54
"Lithuania",368,1993,0.823,0.758,0.469,-0.263,-1.002,0,0.93,9.542,0.202375,0.64
"Lithuania",368,1994,0.837,0.77,0.482,-0.263,0.601,0,0.93,9.008,0.305125,0.64
"Lithuania",368,1995,0.837,0.77,0.482,-0.263,0.601,0,0.93,9.17,0.305125,0.64
"Lithuania",368,1996,0.835,0.769,0.482,-1.399,0.601,0,0.933,9.631,0.305125,0.64
"Lithuania",368,1997,0.838,0.773,0.482,0.323,0.601,0,0.938,10.34,0.305125,0.64
"Lithuania",368,1998,0.832,0.766,0.482,0.323,0.601,0,0.938,10.995,0.305125,0.64
"Lithuania",368,1999,0.832,0.766,0.482,0.323,0.601,0,0.938,11.313,0.305125,0.64
"Lithuania",368,2000,0.829,0.768,0.482,-0.141,0.601,0,0.941,11.926,0.305125,0.64
"Lithuania",368,2001,0.828,0.772,0.482,0.796,0.601,0,0.957,12.74,0.844,0.64
"Lithuania",368,2002,0.828,0.772,0.482,0.485,0.601,0,0.957,13.714,0.844,0.64
"Lithuania",368,2003,0.827,0.766,0.482,0.485,0.601,0,0.957,14.992,0.844,0.52
"Lithuania",368,2004,0.828,0.769,0.482,0.485,0.601,0,0.955,16.139,0.844,0.52
"Lithuania",368,2005,0.829,0.772,0.482,0.485,0.601,0,0.955,17.531,0.844,0.46
"Lithuania",368,2006,0.829,0.771,0.482,0.485,0.601,0,0.959,19.073,0.844,0.46
"Lithuania",368,2007,0.829,0.772,0.482,0.485,0.601,0,0.965,20.653,0.844,0.46
"Lithuania",368,2008,0.833,0.777,0.482,0.485,0.601,0,0.968,21.369,0.844,0.46
"Lithuania",368,2009,0.851,0.796,0.482,0.485,0.601,0,0.968,20.213,0.844,0.46
"Lithuania",368,2010,0.853,0.799,0.482,0.485,0.601,0,0.968,20.72,0.844,0.46
"Lithuania",368,2011,0.852,0.796,0.482,0.485,0.601,0,0.968,21.972,0.844,0.46
"Lithuania",368,2012,0.847,0.792,0.482,0.573,0.601,0,0.968,23.286,0.844,0.46
"Lithuania",368,2013,0.837,0.781,0.482,0.573,0.601,0,0.962,24.478,NA,0.39
